Employee_ID,Employee_Name,Department,Job_Title,City,Hire_Date,Salary,Performance_Score,Employment_Status
Emp1000,John,finance , officer,Kano,02-04-2025,470955,,FULL-TIME
Emp1001,Fatima,Marketing,Supervisor,Kano,2025-03-15,604349,2,Contract 
Emp1002,John,Logistics,Manager,Lagos ,07/01/2025,₦621588,Four,Contract 
Emp1003,DAVID ,Admin ,Supervisor,Kano,2022-03-22,₦200574,,Contract 
EMP1004, Ada,Admin ,Clerk ,Enugu,20/02/2023,₦219891,,contract
Emp1005,Fatima,finance ,Manager,Port Harcourt ,22/06/2023,,,contract
EMP1006,John,finance , officer,Enugu,2021-02-21,231307,Four,Contract 
EMP1007,DAVID , sales,Supervisor,abuja,02/06/2025,,,part-time
 emp1008 ,grace,Operations,Supervisor,abuja,07-28-2024,669249,Four,Full-Time
 emp1009 ,blessing, sales, analyst,abuja,2021-03-17,₦731372,Four,part-time
 emp1010 ,Ifeanyi ,HR,Director,Port Harcourt ,03/04/2024,,,Full-Time
EMP1011,mary,Admin ,Director,Port Harcourt ,2025-06-25,₦123706,,Full-Time
EMP1012,blessing,Admin ,Clerk ,ibadan,2025-01-12,605168,,FULL-TIME
 emp1013 ,mary,Admin ,Clerk ,Enugu,07-10-2025,₦629944,5,contract
 emp1014 ,blessing,HR,Manager,Lagos ,2021-03-08,,,FULL-TIME
EMP1015,grace,Operations,Manager,Kano,2023-05-15,₦373238,Four,Full-Time
Emp1016,blessing, sales,Director,ibadan,13/03/2025,₦796008,,part-time
EMP1017,John,Marketing,Clerk ,Kano,2022-05-14,,,FULL-TIME
EMP1018,mary,Admin , analyst,abuja,25/12/2022,,,Full-Time
 emp1019 ,mary,IT,Manager,Lagos ,18/07/2022,487569,,FULL-TIME
 emp1020 ,DAVID ,Admin ,Supervisor,Enugu,29/03/2023,,Four,part-time
Emp1021,grace,IT,Clerk ,ibadan,2023-02-24,,,FULL-TIME
EMP1022,Ifeanyi ,Admin , analyst,abuja,03/08/2021,,,FULL-TIME
EMP1023,DAVID ,Marketing, officer,Lagos ,2025-05-11,716402,,contract
Emp1024,grace, sales,Director,Kano,02-01-2022,651343,,contract
 emp1025 ,blessing,finance ,Director,Enugu,05-10-2023,₦326537,,Contract 
Emp1026,DAVID ,Marketing,Manager,abuja,01-16-2023,,Four,FULL-TIME
 emp1027 ,Ifeanyi ,Marketing,Director,Port Harcourt ,2025-03-20,,Four,Full-Time
 emp1028 ,Fatima,Admin ,Clerk ,Port Harcourt ,06/03/2023,,,FULL-TIME
 emp1029 ,DAVID ,HR, analyst,abuja,2023-11-07,₦218780,Four,FULL-TIME
 emp1030 ,mary,Marketing, analyst,Enugu,30/03/2021,₦762638,1,part-time
 emp1031 ,mary,finance , officer,Lagos ,02-21-2025,,,contract
 emp1032 ,blessing,finance ,Director,Port Harcourt ,08-11-2021,,Four,Contract 
Emp1033,blessing, sales,Director,Port Harcourt ,09/06/2024,,,Contract 
 emp1034 ,John,Marketing, analyst,Kano,2022-08-04,₦491653,Four,part-time
Emp1035,grace,HR,Supervisor,ibadan,2022-01-31,₦393665,Four,part-time
 emp1036 ,DAVID ,Operations,Director,Port Harcourt ,12-20-2023,,5,contract
EMP1037,grace,HR,Supervisor,Lagos ,2025-07-09,₦387173,,Contract 
Emp1038, Ada,HR, analyst,Lagos ,2024-09-16,,Four,contract
 emp1039 ,John,Logistics,Supervisor,Lagos ,2022-05-03,,,part-time
EMP1040,PETER ,IT,Clerk ,ibadan,27/05/2024,418090,,contract
 emp1041 ,John,Marketing,Supervisor,Port Harcourt ,19/09/2025,634827,,FULL-TIME
 emp1042 ,blessing,IT,Director,Kano,04/09/2025,,4,part-time
